"","gene_node_idx","gene_node_name","Weight"
"1312",1311,"TNF",0.109058365626505
"193",192,"CD247",0.107893323671995
"121",120,"BMP6",0.106732742215305
"1098",1097,"RGMB",0.106299931795833
"1280",1279,"TGFB3",0.105835905410037
"123",122,"BMP8B",0.104826056028064
"122",121,"BMP8A",0.103577982324387
"312",311,"DAXX",0.102399184795272
"1096",1095,"RGL1",0.101491880009785
"64",63,"ARHGDIB",0.0994319501627449
"1292",1291,"TICAM1",0.0966350490018538
"1264",1263,"TBL1X",0.0965474034787683
"451",450,"GABBR1",0.0964932537245147
"1265",1264,"TBL1XR1",0.095852572378434
"36",35,"ADRB2",0.09541388885238
"63",62,"ARHGDIA",0.0943997781975489
"1247",1246,"SUGT1",0.0935039895075628
"163",162,"CASP9",0.0925630413919248
"828",827,"NLRP1",0.0919657276230434
"1322",1321,"TNFSF14",0.0917584089715941
"1309",1308,"TLR7",0.0914020437558822
"1311",1310,"TLR9",0.0909792859490195
"370",369,"EIF4EBP1",0.0884979915166921
"1103",1102,"RHOQ",0.0882100838975349
"410",409,"FFAR2",0.0868459547479466
"503",502,"HCAR2",0.0868361981276133
"504",503,"HCAR3",0.0867567995314802
"1245",1244,"SUCNR1",0.0867558850240817
"1204",1203,"SMURF1",0.0864036592941726
"1310",1309,"TLR8",0.0861284503735293
"833",832,"NLRX1",0.0859567786699525
"684",683,"LLGL1",0.085660255510592
"1174",1173,"SIAH1",0.0830500043896632
"1205",1204,"SMURF2",0.0824654731170181
"831",830,"NLRP6",0.0820242093186273
"1279",1278,"TGFB1",0.0809786191819114
"1057",1056,"RALB",0.0807075065299312
"699",698,"LTBP1",0.0803679502110252
"456",455,"GDF7",0.0798446955948736
"111",110,"BCL2L1",0.0779672003272331
"1056",1055,"RALA",0.0767552872657551
"832",831,"NLRP7",0.076280820390196
"168",167,"CBLB",0.0756843166514323
"324",323,"DLG3",0.0756543262018664
"323",322,"DLG1",0.0737000690894648
"1184",1183,"SKP1",0.0736029040933922
"1262",1261,"TBK1",0.0735563244949842
"133",132,"BTRC",0.0735539301837428
"780",779,"MLST8",0.0728110557071366
"1153",1152,"SEH1L",0.0710220402846775
"283",282,"CUL1",0.0705275245984908
"1097",1096,"RGL2",0.0691720962423246
"1295",1294,"TIRAP",0.0687529366457449
"1038",1037,"PTPRC",0.0678726061332989
"972",971,"PPP2CB",0.0677320706321988
"973",972,"PPP2R1A",0.0664030435332681
"971",970,"PPP2CA",0.0663934692647393
"776",775,"MIOS",0.0663776121305533
"974",973,"PPP2R1B",0.0660102480432426
"106",105,"BAX",0.065360150098157
"685",684,"LLGL2",0.0638023857440072
"1324",1323,"TOLLIP",0.0636164538188634
"1366",1365,"WDR24",0.062965370054087
"326",325,"DLG5",0.0628431917857875
"1367",1366,"WDR59",0.0624574695437903
"167",166,"CBL",0.0623291906197949
"17",16,"ACVR1",0.0615151371049713
"1293",1292,"TICAM2",0.0612194827513005
"325",324,"DLG4",0.0607427261589106
"210",209,"CDC37",0.0600839917175952
"1282",1281,"TGFBR2",0.0600800002480215
"1246",1245,"SUFU",0.0588806600589848
"60",59,"ARAP3",0.0582199356683859
"843",842,"NPRL3",0.0576667184263798
"439",438,"FYN",0.056579599183122
"75",74,"ATG5",0.0556224198215148
"65",64,"ARHGEF12",0.0541277134134554
"1349",1348,"ULK1",0.0541073514500747
"525",524,"HSP90AA1",0.0537828857155705
"750",749,"MAVS",0.0536619241883304
"319",318,"DEPDC5",0.0532028231896252
"1113",1112,"ROCK1",0.0501350232283536
"1341",1340,"TSC1",0.0494538095783534
"468",467,"GNAO1",0.0487709346873122
"1385",1384,"ZAP70",0.0485919437143924
"842",841,"NPRL2",0.048345858364219
"1114",1113,"ROCK2",0.0478054543401405
"777",776,"MKNK1",0.0471404487185259
"1158",1157,"SESN2",0.0463335339456538
"1281",1280,"TGFBR1",0.0463003480665269
"1166",1165,"SH2B2",0.046133925979431
"1134",1133,"RXFP4",0.0453741501389316
"964",963,"PPP1R12A",0.0452311421736383
"965",964,"PPP1R12B",0.0428364079441992
"564",563,"IL18",0.0427546104903488
"746",745,"MAPKAPK2",0.042641404662425
"778",777,"MKNK2",0.0414427247213947
"308",307,"DAAM1",0.0400306309505587
"309",308,"DAAM2",0.0398533564094216
"1241",1240,"STK4",0.0393906701549775
"73",72,"ATG12",0.0369762054332789
"104",103,"BAD",0.0358746113828627
"526",525,"HSP90AB1",0.0356753189067688
"158",157,"CASP3",0.0356606374671073
"1201",1200,"SMAD7",0.0350839358879242
"1124",1123,"RPTOR",0.0349498123869851
"794",793,"MYD88",0.0348294742353234
"747",746,"MAPKAPK3",0.0322721633229805
"1059",1058,"RALGDS",0.0321827664065462
"527",526,"HSP90B1",0.0316167855022159
"700",699,"LTBR",0.0304950032033156
"124",123,"BMPR1A",0.0298508506003082
"109",108,"BCL2",0.0284051453559678
"1102",1101,"RHOA",0.0274524417769449
"236",235,"CNR1",0.0274006192580457
"1081",1080,"RASSF1",0.0264037219664013
"460",459,"GLI1",0.0249173366383679
"1261",1260,"TBC1D7",0.0240172920890874
"125",124,"BMPR2",0.0224258828007949
"44",43,"AKT1S1",0.0219412639106461
"1250",1249,"TAB1",0.0167488241346215
