"","Actual_From","Actual_To","Weight","Degree_Row","Degree_Col"
"295",827,1040,0.0708604668225489,1,10
"297",830,1040,0.0820242093186274,1,10
"298",831,1040,0.076280820390196,1,10
"299",832,749,0.0859567786699526,1,7
"300",833,73,0.267613380156863,2,2
"301",834,73,0.0774622065980392,6,2
"305",836,120,0.139292191012255,4,2
"306",836,121,0.139206675291667,4,2
"307",836,122,0.139158835171569,4,2
"308",836,455,0.138477634126961,4,2
"314",846,1202,1,1,1
"358",1024,220,0.534426640264706,1,2
"359",1025,220,0.465573361106863,1,2
"364",1037,438,0.0683748535265489,2,8
"365",1037,663,0.067370358740049,2,6
"368",1040,155,0.274551354634314,1,4
"369",1056,391,0.0913941631988795,7,2
"371",1058,1055,0.0833984663602941,4,3
"372",1058,1056,0.0885156934019607,4,3
"373",1062,166,0.104827881494118,5,3
"374",1062,167,0.103068577271765,5,3
"375",1062,1102,0.0721536200843137,5,5
"376",1080,1240,0.093865175727696,4,3
"388",1095,1055,0.208873672960784,2,3
"389",1095,1056,0.183942158544118,2,3
"390",1096,1055,0.124329395095098,2,3
"391",1096,1056,0.139026455710784,2,3
"392",1097,16,0.15319234242598,2,3
"393",1100,779,0.0814623895924019,4,3
"394",1101,307,0.0714285714285714,14,1
"395",1101,308,0.0714285714285714,14,1
"396",1101,1112,0.0714285714285714,14,1
"397",1101,1113,0.0714285714285714,14,1
"410",1108,319,1,1,1
"411",1109,539,0.482347349382353,1,3
"418",1112,963,0.0602466700729847,9,2
"419",1112,964,0.0609912376732026,9,2
"424",1123,779,0.102753320576471,5,3
"425",1123,1348,0.0787912504865882,5,3
"431",1133,467,0.144389598232843,4,3
"433",1150,325,0.147718908545752,3,6
"434",1150,683,0.159630672647059,3,5
"435",1150,684,0.175920739372549,3,4
"436",1151,318,0.160058439826797,3,5
"437",1151,841,0.167534931078431,3,5
"438",1151,842,0.161034357794118,3,5
"442",1157,775,0.0684956167892941,5,2
"443",1157,1151,0.0695056702031372,5,2
"444",1157,1152,0.0668877245869215,5,2
"445",1157,1365,0.0635458299737647,5,2
"446",1157,1366,0.0633215505349999,5,2
"447",1165,166,0.0712367607404421,3,3
"448",1165,167,0.0729123337163071,3,3
"449",1173,137,0.333333333333333,3,1
"450",1173,298,0.0788149314318475,3,2
"452",1183,282,0.0655553533130719,6,2
"453",1183,1263,0.166666666666667,6,1
"454",1183,1264,0.166666666666667,6,1
"459",1200,1203,0.111111111111111,9,1
"460",1200,1204,0.111111111111111,9,1
"464",1203,1024,0.074220824837745,4,3
"465",1203,1025,0.0765145513878578,4,3
"466",1204,1024,0.0695633276720588,4,3
"467",1204,1025,0.0696983966784656,4,3
"473",1219,283,0.203182342679738,3,2
"474",1219,1245,0.0739845484981045,3,4
"475",1220,283,0.0976132428139705,4,2
"476",1220,1219,0.0996801741911764,4,2
"482",1237,1261,0.100660206469608,2,5
"487",1246,524,0.0645847368011252,4,2
"488",1246,833,0.25,4,1
"496",1260,1100,0.107947580035948,3,3
"497",1261,1091,0.125,8,1
"499",1278,1280,0.0938752676245097,2,5
"500",1278,1281,0.0787135985446078,2,6
"501",1279,1280,0.0954941809117647,2,5
"502",1279,1281,0.0800286648171568,2,6
"503",1280,311,0.0688898578095588,4,3
"504",1281,970,0.125,8,1
"505",1281,971,0.125,8,1
"506",1281,972,0.125,8,1
"507",1281,973,0.125,8,1
"508",1291,1292,0.0819941254457516,6,2
"509",1292,1291,0.108168175648039,3,3
"510",1294,1323,0.0857561686960784,5,3
"511",1295,539,0.208728346145196,1,3
"512",1302,1303,0.44546483595098,1,2
"513",1303,1294,0.123350782631373,4,2
"514",1303,1323,0.0749239156004901,4,3
"515",1304,1291,0.354414691503921,1,3
"516",1305,1292,0.0725764638837535,7,2
"517",1305,1294,0.0723709814355742,7,2
"518",1306,793,0.112835052687255,1,10
"519",1307,1303,0.554535162480392,1,2
"520",1308,793,0.0914020437558823,1,10
"521",1309,793,0.0861284503735293,1,10
"522",1310,793,0.0909792859490195,1,10
"523",1311,1200,0.107669098098039,3,4
"524",1311,1317,0.333333333333333,3,1
"525",1311,1318,0.195115096879085,3,2
"528",1317,104,0.142857142857143,7,1
"529",1317,846,0.142857142857143,7,1
"530",1318,309,0.333333333333333,3,1
"532",1321,699,0.0917584089715942,1,7
"533",1325,41,0.442722356735294,1,2
"536",1337,1102,0.153230088051961,1,5
"537",1340,1100,0.175380399534314,2,3
"538",1341,1100,0.325396460509804,1,3
"544",1384,322,0.125,8,1
